user_id,username,first_name,last_name,city,state,email,reviews_count,help_rating,vegan,vegetarian,gluten,dairy,tree_nuts,seeds,nightshades,eggs,fish,peanut,shellfish,mollusks,legumes,garlic,soy,corn,wheat,barley,rye,sesame,coffee,buckwheat,lupin,mustard,celery,oat,rice,acerloa,apple,apricot,banana,cherry,dates,fig,grape,kiwi,lychee,mango,melon,orange,peach,pear,persimmon,pineapple,pomegranate,prune,strawberry,tomato,chickpea,lentil,pea,asparagus,avocado,bell_pepper,cabbage,carrot,lettuce,potato,pumpkin,turnip,zucchini,almond,brazil_nut,cashew,chestnut,hazelnut,macadamia,pecan,pine_nut,pistachio,walnut,mustard_seed,poppy_seed,pumpkin_seed,sunflower_seed,cow_milk,goat_milk,sheep_milk,alaska_pollack,carp,cod,dogfish,mackeral,salmon,sole,tuna,crusacean,crab,lobster,shrimp,abalone,horned_turban,limpet,marine_snail,mussel,octopus,oyster,scallop,squid,whelk,beef,chicken,frog,honey,mushroom,mycoprotein
765,mmalsherl8,Meredith,Malsher,Davenport,Iowa,mmalsherl8@apache.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,mbazeleyl9,Max,Bazeley,Boston,Massachusetts,mbazeleyl9@google.pl,50,2.25,true,false,,true,false,,,false,,,true,true,false,false,,,true,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
767,wmartinecla,Willetta,Martinec,Oklahoma City,Oklahoma,wmartinecla@si.edu,34,4.94,,,false,false,true,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
768,pmallialb,Philis,Mallia,Whittier,California,pmallialb@bing.com,,,,,,,,false,true,,true,,,,,,true,true,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
769,vmuddimerlc,Valry,Muddimer,Houston,Texas,vmuddimerlc@hc360.com,30,1.64,,,true,,,true,true,,,true,,,,,false,false,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,,,,,,,,,,,,,,,,
770,flawleffld,Ferrel,Lawleff,Austin,Texas,flawleffld@squidoo.com,15,4.21,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,bhuckerbele,Butch,Huckerbe,Kansas City,Missouri,bhuckerbele@squidoo.com,,,,,,true,false,,,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
772,agormanlf,Arlina,Gorman,Knoxville,Tennessee,agormanlf@prweb.com,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,cjohanssonlg,Chariot,Johansson,Bronx,New York,cjohanssonlg@biglobe.ne.jp,6,4.87,true,true,,true,false,,,true,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
774,plestrangelh,Pauly,Le Strange,Atlanta,Georgia,plestrangelh@mlb.com,7,1.77,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,drunhamli,Dotti,Runham,Beaufort,South Carolina,drunhamli@deliciousdays.com,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,,,,,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false
776,aagettlj,Anabella,Agett,Fresno,California,aagettlj@usa.gov,,,,,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,epinerlk,Emelina,Piner,Miami,Florida,epinerlk@slashdot.org,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,bharvisonll,Brandise,Harvison,New York City,New York,bharvisonll@umn.edu,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,pdettmarlm,Pablo,Dettmar,El Paso,Texas,pdettmarlm@cisco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,jgilbaneln,Jane,Gilbane,El Paso,Texas,jgilbaneln@census.gov,,,,,false,,,false,false,,,,,,,,true,false,,true,false,,,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true
781,dmatchettlo,Dalton,Matchett,Kalamazoo,Michigan,dmatchettlo@howstuffworks.com,26,3.34,,,,,,false,false,,,,,,,,true,true,,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,,,,,,,,,,,,,,,,
782,alorenzettilp,Ara,Lorenzetti,South Bend,Indiana,alorenzettilp@mac.com,26,3.47,true,true,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,otomadonilq,Osbert,Tomadoni,El Paso,Texas,otomadonilq@economist.com,35,3.34,,,true,,,false,false,,,false,,,,,false,true,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
784,kvowelllr,Karlen,Vowell,Cincinnati,Ohio,kvowelllr@berkeley.edu,,,,,true,true,true,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
785,mnealls,Margy,Neal,Colorado Springs,Colorado,mnealls@microsoft.com,46,1.45,true,false,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,kberendsenlt,Kirsti,Berendsen,San Francisco,California,kberendsenlt@hibu.com,23,4.7,true,false,false,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,dcarlinglu,Debee,Carling,New York City,New York,dcarlinglu@histats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,obremenlv,Odelinda,Bremen,Norcross,Georgia,obremenlv@nyu.edu,,,,,false,,,,,,,false,true,false,true,false,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,saxtenlw,Simeon,Axten,Torrance,California,saxtenlw@ameblo.jp,32,4.06,false,false,,,,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,spessoltlx,Sabina,Pessolt,Austin,Texas,spessoltlx@webnode.com,,,,,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
791,ecaveely,Eric,Cavee,Baltimore,Maryland,ecaveely@elegantthemes.com,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,fcosgravelz,Fulvia,Cosgrave,Las Cruces,New Mexico,fcosgravelz@tinypic.com,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,smanbym0,Sapphira,Manby,Tulsa,Oklahoma,smanbym0@ed.gov,34,1.12,false,true,false,,,true,true,,,,,,,,false,true,true,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
794,ghumbatchm1,Glyn,Humbatch,Oklahoma City,Oklahoma,ghumbatchm1@taobao.com,34,4.07,true,false,true,true,true,,,false,true,false,,,,,,,false,,,,,,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,,,,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false
795,hcoldbathm2,Hedy,Coldbath,Denver,Colorado,hcoldbathm2@aol.com,15,1.84,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,kpoweleem3,Kylen,Powelee,Inglewood,California,kpoweleem3@webnode.com,28,1.11,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,hbillingem4,Hedi,Billinge,New Orleans,Louisiana,hbillingem4@squarespace.com,1,3.64,false,false,false,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,pepsleym5,Paten,Epsley,Brooksville,Florida,pepsleym5@tripadvisor.com,15,2.15,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,gcaplism6,Gwendolen,Caplis,Nashville,Tennessee,gcaplism6@unc.edu,19,4.01,false,true,true,false,true,,,false,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
800,rvillaronm7,Roz,Villaron,Irvine,California,rvillaronm7@hubpages.com,,,,,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
801,cnisenm8,Colline,Nisen,Beaverton,Oregon,cnisenm8@tinyurl.com,17,4.86,false,false,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,jwetheym9,Jeanine,Wethey,Colorado Springs,Colorado,jwetheym9@typepad.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,ejovovicma,Erek,Jovovic,Salt Lake City,Utah,ejovovicma@unicef.org,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,bhardanmb,Bradley,Hardan,Colorado Springs,Colorado,bhardanmb@blogspot.com,,,true,true,,false,true,,,false,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
805,toffermc,Tatiania,Offer,Oakland,California,toffermc@ucoz.ru,11,2.74,,,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
806,abrimmingmd,Adriano,Brimming,Greenville,South Carolina,abrimmingmd@sogou.com,,,true,false,false,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,ehargieme,Erik,Hargie,Alexandria,Virginia,ehargieme@themeforest.net,,,true,false,,,,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,mfayermanmf,Marwin,Fayerman,New Castle,Pennsylvania,mfayermanmf@kickstarter.com,16,3.17,false,false,,false,false,,,false,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
809,fbonnellmg,Fredek,Bonnell,Sioux Falls,South Dakota,fbonnellmg@scribd.com,48,2.89,false,true,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,cfoggmh,Caralie,Fogg,El Paso,Texas,cfoggmh@squidoo.com,30,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,wegdalemi,Waverly,Egdale,Santa Ana,California,wegdalemi@gnu.org,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,cdiblingmj,Cordy,Dibling,Pensacola,Florida,cdiblingmj@cnn.com,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,mglackinmk,Maurine,Glackin,Spartanburg,South Carolina,mglackinmk@globo.com,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,jsarfasml,James,Sarfas,Little Rock,Arkansas,jsarfasml@typepad.com,16,1.37,false,false,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,rjordinmm,Ray,Jordin,Miami,Florida,rjordinmm@typepad.com,,,true,false,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,mpuntonmn,Madella,Punton,Los Angeles,California,mpuntonmn@ted.com,37,4.25,false,false,,true,false,,,false,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
817,nrylandmo,Nigel,Ryland,Arlington,Texas,nrylandmo@istockphoto.com,37,2.44,,,,false,true,false,false,false,false,,,,,,false,false,,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,true,,,,,,,,,,,,,,,,
818,lsomerliemp,Lian,Somerlie,Saint Paul,Minnesota,lsomerliemp@biblegateway.com,8,2.7,true,true,false,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,sdevenniemq,Sibley,Devennie,Colorado Springs,Colorado,sdevenniemq@omniture.com,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,ndupreemr,Niki,Dupree,Decatur,Georgia,ndupreemr@godaddy.com,1,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,sdiglinms,Saundra,Diglin,Lincoln,Nebraska,sdiglinms@livejournal.com,26,3.28,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,acottiermt,Abramo,Cottier,Lees Summit,Missouri,acottiermt@deviantart.com,32,4.59,true,false,false,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,mmowattmu,Malvina,Mowatt,Kansas City,Missouri,mmowattmu@blogtalkradio.com,,,,,,,,true,false,,,,,,,,false,false,,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,,,,,,,,,,,,,,,,
824,kberryannmv,Kerry,Berryann,Huntington,West Virginia,kberryannmv@noaa.gov,33,4.01,true,false,,,,,,,,,,,,,,,true,,,,,,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,,,,,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false
825,malderseamw,Meghan,Aldersea,Biloxi,Mississippi,malderseamw@godaddy.com,15,2.37,false,true,true,,,true,true,,false,,,,,,false,false,true,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
826,rshrubbmx,Rawley,Shrubb,Macon,Georgia,rshrubbmx@trellian.com,9,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,lastburymy,Lukas,Astbury,Bridgeport,Connecticut,lastburymy@diigo.com,,,,,,,,,,,,,false,true,true,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,rwetheredmz,Raddy,Wethered,Anniston,Alabama,rwetheredmz@tamu.edu,18,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,akalln0,Andromache,Kall,San Bernardino,California,akalln0@netlog.com,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,wtootaln1,Waverley,Tootal,Boise,Idaho,wtootaln1@epa.gov,18,3.75,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,bfarleyn2,Bonita,Farley,Saint Joseph,Missouri,bfarleyn2@apple.com,17,1.71,,,false,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
832,alathen3,Audy,Lathe,El Paso,Texas,alathen3@squarespace.com,4,1.8,false,true,,false,true,,,false,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
833,dgoatchern4,Devonne,Goatcher,New York City,New York,dgoatchern4@dion.ne.jp,,,,,false,true,false,,,false,true,true,,,,,,,,,,,,,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,,,,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false
834,acullinanen5,Archibaldo,Cullinane,Los Angeles,California,acullinanen5@google.fr,37,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,ccottlen6,Cleon,Cottle,Lexington,Kentucky,ccottlen6@desdev.cn,35,4.2,true,false,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,lspatan7,Lindsey,Spata,Augusta,Georgia,lspatan7@whitehouse.gov,13,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,ltyrien8,Leyla,Tyrie,Oceanside,California,ltyrien8@phpbb.com,43,2.48,,,,,,,,,,,,,,,,,,,,,,,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,true,,,,,true,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true
838,dhancelln9,Dosi,Hancell,Austin,Texas,dhancelln9@xinhuanet.com,18,4.25,false,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,ahalpinna,Anderea,Halpin,Washington,District of Columbia,ahalpinna@chronoengine.com,38,1.46,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,tbrumbienb,Thaxter,Brumbie,Elizabeth,New Jersey,tbrumbienb@mozilla.org,,,true,true,,,,true,true,,true,false,,,,,false,false,false,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
841,kjantonnc,Katuscha,Janton,Topeka,Kansas,kjantonnc@ask.com,,,,,,,,false,true,,true,true,,,,,true,false,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
842,mpiddocknd,Minnnie,Piddock,Saint Paul,Minnesota,mpiddocknd@mashable.com,,,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,rhallanne,Rodrick,Hallan,Fort Lauderdale,Florida,rhallanne@home.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,eavrahamynf,Evangelin,Avrahamy,Lubbock,Texas,eavrahamynf@weather.com,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,roughtonng,Raddy,Oughton,Mobile,Alabama,roughtonng@gizmodo.com,14,4.88,false,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,hbeazeynh,Helli,Beazey,Anderson,South Carolina,hbeazeynh@opera.com,5,4.86,,,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
